steroids	beta2-agonists	effect	corticodruga , methylxanthines and diuretics : concomitant treatment with xanthine derivatives , druga , or diuretics may potentiate a possible hypokalemic effect of drugb .
Anticoagulants	ardeparin	effect	druga including coumarin derivatives , indandione derivatives , and platelet aggregation inhibitors such as nonsteroidal anti inflammatory drugs ( nsaids ) , and aspirin may increase the risk of bleeding when administered concomitantly with drugb .
phenytoin	SULAR	mechanism	coadministration of druga with dg mg drugb tablets in epileptic patients lowered the nisoldipine plasma concentrations to undetectable levels .
enalapril	antihypertensive agents	effect	agents causing renin release : the antihypertensive effect of druga and druga iv is augmented by drugb that cause renin release ( e.g. , diuretics ) .
nonsteroidal anti-inflammatory drugs	enalapril	effect	non steroidal anti inflammatory agents : in some patients with compromised renal function who are being treated with druga , the co administration of drugb may result in a further deterioration of renal function .
Isocarboxazid	Antabuse	advise	druga should be administered with caution to patients receiving drugb ( disulfiram , wyeth ayerst laboratories ) .
STRATTERA	albuterol	advise	drug drug interactions albuterol druga should be administered with caution to patients being treated with systemically administered ( oral or intravenous ) drugb ( or other beta2 agonists ) because the action of drugb on the cardiovascular system can be potentiated resulting in increases in heart rate and blood pressure .
norepinephrine	monoamine oxidase inhibitors	effect	the administration of local anesthetic solutions containing epinephrine or druga to patients receiving drugb , tricyclic antidepressants or phenothiazines may produce severe , prolonged hypotension or hypertension .
interleukin-2	radiographic iodinated contrast media	effect	delayed adverse reactions to iodinated contrast media : a review of the literature revealed that dg % ( range dg dg % ) of dg patients treated with various druga containing regimens who were subsequently administered drugb experienced acute , atypical adverse reactions .
FORADIL	tricyclic antidepressants	advise	monoamine oxidase inhibitors and tricyclic antidepressants : druga should be administered with extreme caution in patients being treated with monoamine oxidase inhibitors or drugb because the action of formoterol on the cardiovascular system may be potentiated by these agents .
Fenfluramine	methyldopa	effect	druga may increase slightly the effect of antihypertensive drugs , e.g. , guanethidine , drugb , reserpine .
Fenfluramine	reserpine	effect	druga may increase slightly the effect of antihypertensive drugs , e.g. , guanethidine , methyldopa , drugb .
Quinidine	nisoldipine	mechanism	druga at dg mg bid decreased the bioavailability ( auc ) of drugb by dg % , but not the peak concentration .
enalapril	thiazide-type diuretics	effect	agents increasing serum potassium : enalapril and druga iv attenuate potassium loss caused by drugb .
STRATTERA	fluoxetine	advise	dosage adjustment of druga may be necessary when coadministered with cyp2d6 inhibitors , e.g. , paroxetine , drugb , and quinidine .
meclofenamate sodium	warfarin	advise	therefore , when druga is given to a patient receiving drugb , the dosage of drugb should be reduced to prevent excessive prolongation of the prothrombin time .
glucocorticoids	PROLEUKIN	effect	although druga have been shown to reduce drugb induced side effects including fever , renal insufficiency , hyperbilirubinemia , confusion , and dyspnea , concomitant administration of these agents with drugb may reduce the antitumor effectiveness of drugb and thus should be avoided. dg beta blockers and other antihypertensives may potentiate the hypotension seen with drugb .
asparaginase	PROLEUKIN	effect	concurrent administration of drugs possessing nephrotoxic ( e.g. , aminoglycosides , indomethacin ) , myelotoxic ( e.g. , cytotoxic chemotherapy ) , cardiotoxic ( e.g. , doxorubicin ) or hepatotoxic ( e.g. , methotrexate , druga ) effects with drugb may increase toxicity in these organ systems .
diuretics	beta2-agonists	effect	corticosteroids , methylxanthines and diuretics : concomitant treatment with xanthine derivatives , steroids , or druga may potentiate a possible hypokalemic effect of drugb .
Fenfluramine	guanethidine	effect	druga may increase slightly the effect of antihypertensive drugs , e.g. , drugb , methyldopa , reserpine .
